iter	Passed	Remaining
0	521	77703
1	568	42062
2	627	30733
3	672	24536
4	719	20852
5	765	18381
6	815	16653
7	866	15388
8	913	14319
9	959	13439
10	1015	12828
11	1059	12186
12	1105	11652
13	1150	11177
14	1196	10770
15	1256	10527
16	1305	10212
17	1350	9905
18	1399	9648
19	1465	9524
20	1523	9356
21	1757	10226
22	1872	10340
23	1937	10171
24	2012	10064
25	2076	9902
26	2138	9740
27	2230	9718
28	2306	9621
29	2381	9524
30	2440	9368
31	2495	9201
32	2674	9483
33	2734	9330
34	2794	9181
35	2852	9032
36	2909	8886
37	3061	9024
38	3197	9099
39	3318	9126
40	3377	8978
41	3433	8827
42	3501	8711
43	3562	8581
44	3618	8443
45	3673	8306
46	3744	8206
47	3818	8113
48	3894	8026
49	3956	7912
50	4012	7788
51	4067	7665
52	4122	7544
53	4187	7444
54	4245	7332
55	4311	7236
56	4366	7124
57	4421	7013
58	4483	6914
59	4540	6811
60	4598	6709
61	4655	6607
62	4710	6504
63	4765	6403
64	4814	6296
65	4863	6190
66	4919	6094
67	4986	6013
68	5036	5911
69	5086	5812
70	5136	5715
71	5190	5623
72	5242	5529
73	5293	5437
74	5353	5353
75	5407	5264
76	5467	5183
77	5533	5107
78	5584	5018
79	5631	4927
80	5682	4840
81	5730	4752
82	5783	4668
83	5836	4586
84	5903	4514
85	5963	4437
86	6024	4362
87	6082	4285
88	6134	4204
89	6192	4128
90	6247	4050
91	6295	3968
92	6341	3886
93	6398	3811
94	6446	3732
95	6506	3659
96	6564	3586
97	6614	3509
98	6665	3433
99	6738	3369
100	6878	3337
101	7021	3304
102	7168	3271
103	7304	3230
104	7426	3182
105	7565	3140
106	7668	3081
107	7781	3025
108	7943	2987
109	8102	2946
110	8286	2911
111	8433	2861
112	8498	2782
113	8561	2703
114	8615	2622
115	8674	2542
116	8723	2460
117	8815	2390
118	8912	2321
119	9010	2252
120	9115	2184
121	9216	2115
122	9328	2047
123	9410	1973
124	9465	1893
125	9515	1812
126	9570	1733
127	9654	1659
128	9747	1586
129	9862	1517
130	9977	1447
131	10083	1374
132	10164	1299
133	10224	1220
134	10278	1142
135	10327	1063
136	10374	984
137	10420	906
138	10464	828
139	10519	751
140	10572	674
141	10619	598
142	10666	522
143	10711	446
144	10763	371
145	10812	296
146	10861	221
147	10909	147
148	10952	73
149	11001	0
