iter	Passed	Remaining
0	95	14165
1	173	12842
2	246	12061
3	322	11756
4	413	11984
5	490	11775
6	573	11711
7	644	11434
8	730	11448
9	815	11421
10	902	11399
11	985	11329
12	1058	11154
13	1121	10895
14	1181	10629
15	1247	10448
16	1313	10278
17	1375	10083
18	1441	9938
19	1526	9920
20	1611	9898
21	1686	9813
22	1767	9760
23	1862	9776
24	1936	9683
25	2009	9583
26	2090	9524
27	2181	9503
28	2276	9496
29	2358	9435
30	2472	9490
31	2617	9650
32	2713	9621
33	2844	9705
34	2969	9757
35	3106	9838
36	3433	10485
37	3734	11008
38	4207	11974
39	4518	12425
40	4821	12817
41	5011	12886
42	5086	12656
43	5172	12461
44	5250	12251
45	5316	12020
46	5380	11790
47	5474	11632
48	5688	11724
49	5884	11769
50	5981	11611
51	6117	11528
52	6398	11709
53	6672	11862
54	6764	11684
55	6840	11482
56	6920	11291
57	6991	11089
58	7063	10894
59	7126	10690
60	7186	10485
61	7261	10307
62	7324	10114
63	7384	9923
64	7455	9749
65	7516	9566
66	7586	9398
67	7654	9229
68	7719	9062
69	7791	8904
70	7857	8742
71	7918	8578
72	7986	8424
73	8048	8265
74	8116	8116
75	8179	7964
76	8251	7823
77	8321	7680
78	8390	7540
79	8460	7402
80	8529	7266
81	8598	7130
82	8676	7003
83	8742	6869
84	8805	6733
85	8863	6596
86	8916	6457
87	8970	6320
88	9044	6199
89	9100	6067
90	9156	5936
91	9213	5808
92	9274	5684
93	9344	5566
94	9448	5470
95	9516	5353
96	9570	5229
97	9623	5106
98	9685	4989
99	9743	4871
100	9799	4754
101	9859	4639
102	9917	4525
103	9967	4408
104	10013	4291
105	10061	4176
106	10115	4065
107	10165	3953
108	10230	3848
109	10284	3739
110	10336	3631
111	10386	3524
112	10442	3419
113	10495	3314
114	10556	3212
115	10615	3111
116	10659	3006
117	10714	2905
118	10761	2803
119	10814	2703
120	10869	2605
121	10922	2506
122	10977	2409
123	11028	2312
124	11084	2216
125	11136	2121
126	11194	2027
127	11252	1933
128	11305	1840
129	11355	1747
130	11415	1655
131	11472	1564
132	11529	1473
133	11578	1382
134	11634	1292
135	11689	1203
136	11748	1114
137	11900	1034
138	12036	952
139	12208	872
140	12374	789
141	12517	705
142	12658	619
143	12816	534
144	13005	448
145	13171	360
146	13381	273
147	13553	183
148	13710	92
149	13924	0
