iter	Passed	Remaining
0	441	65826
1	627	46417
2	809	39651
3	968	35360
4	1182	34284
5	1419	34076
6	1604	32767
7	1804	32032
8	1973	30910
9	2130	29827
10	2287	28911
11	2432	27975
12	2563	27016
13	2756	26780
14	2943	26491
15	3113	26079
16	3257	25485
17	3429	25151
18	3622	24978
19	3769	24499
20	3921	24089
21	4142	24102
22	4336	23945
23	4615	24229
24	4804	24022
25	4933	23529
26	5091	23196
27	5279	23001
28	5443	22711
29	5628	22515
30	5801	22269
31	6018	22194
32	6216	22041
33	6394	21817
34	6598	21679
35	6774	21452
36	6933	21174
37	7151	21077
38	7307	20798
39	7477	20563
40	7642	20316
41	7789	20028
42	7994	19892
43	8154	19645
44	8300	19366
45	8483	19179
46	8676	19013
47	8869	18848
48	9049	18652
49	9234	18468
50	9415	18277
51	9578	18051
52	9760	17864
53	9933	17659
54	10046	17352
55	10334	17346
56	10499	17130
57	10733	17026
58	10919	16841
59	11059	16588
60	11183	16316
61	11349	16108
62	11479	15852
63	11658	15666
64	11825	15464
65	12001	15274
66	12157	15061
67	12339	14880
68	12510	14686
69	12721	14539
70	12950	14409
71	13108	14201
72	13296	14025
73	13497	13862
74	13650	13650
75	13741	13379
76	13828	13110
77	13947	12874
78	14094	12667
79	14177	12405
80	14378	12248
81	14453	11985
82	14559	11752
83	14691	11543
84	14868	11369
85	15016	11175
86	15175	10989
87	15276	10763
88	15410	10562
89	15531	10354
90	15673	10162
91	15797	9959
92	15890	9739
93	15983	9522
94	16048	9291
95	16138	9077
96	16205	8854
97	16261	8628
98	16371	8433
99	16432	8216
100	16501	8005
101	16564	7795
102	16625	7586
103	16684	7379
104	16744	7176
105	16803	6974
106	16859	6775
107	16922	6580
108	16985	6388
109	17046	6198
110	17104	6009
111	17167	5824
112	17225	5640
113	17284	5458
114	17347	5279
115	17431	5109
116	17494	4934
117	17552	4760
118	17606	4586
119	17663	4415
120	17728	4249
121	17786	4082
122	17842	3916
123	17903	3753
124	17961	3592
125	18016	3431
126	18067	3272
127	18121	3114
128	18180	2959
129	18247	2807
130	18310	2655
131	18366	2504
132	18431	2355
133	18485	2207
134	18542	2060
135	18601	1914
136	18659	1770
137	18746	1630
138	18807	1488
139	18860	1347
140	18912	1207
141	18965	1068
142	19022	931
143	19075	794
144	19136	659
145	19188	525
146	19244	392
147	19296	260
148	19342	129
149	19397	0
