iter	Passed	Remaining
0	449	67016
1	667	49385
2	828	40589
3	1033	37708
4	1186	34416
5	1425	34212
6	1705	34847
7	1961	34814
8	2176	34099
9	2363	33095
10	2527	31935
11	2722	31306
12	2871	30256
13	3109	30208
14	3307	29765
15	3471	29075
16	3630	28401
17	3793	27816
18	3983	27467
19	4220	27430
20	4699	28871
21	5184	30165
22	5692	31433
23	5942	31199
24	6144	30724
25	6301	30052
26	6498	29605
27	6715	29259
28	6932	28924
29	7118	28473
30	7327	28127
31	7509	27692
32	7823	27737
33	8034	27412
34	8243	27084
35	8440	26728
36	8630	26357
37	8804	25948
38	8932	25423
39	9140	25136
40	9298	24721
41	9484	24389
42	9696	24128
43	9898	23846
44	10040	23427
45	10199	23060
46	10402	22796
47	10670	22675
48	10847	22358
49	11027	22055
50	11195	21733
51	11402	21489
52	11590	21212
53	11753	20895
54	11911	20574
55	12048	20224
56	12200	19905
57	12479	19795
58	12622	19468
59	12770	19156
60	12936	18874
61	13076	18560
62	13193	18219
63	13376	17974
64	13602	17788
65	13729	17474
66	13937	17266
67	14171	17089
68	14380	16881
69	14544	16622
70	14656	16308
71	14712	15938
72	14764	15573
73	14826	15227
74	14922	14922
75	15058	14662
76	15154	14367
77	15248	14075
78	15334	13781
79	15432	13503
80	15502	13205
81	15558	12902
82	15660	12641
83	15884	12480
84	16044	12269
85	16144	12014
86	16241	11761
87	16293	11479
88	16341	11200
89	16389	10926
90	16435	10655
91	16474	10386
92	16521	10125
93	16570	9871
94	16623	9624
95	16676	9380
96	16723	9137
97	16764	8895
98	16809	8659
99	16885	8442
100	16960	8228
101	17065	8031
102	17144	7823
103	17206	7610
104	17270	7401
105	17337	7196
106	17394	6990
107	17448	6785
108	17510	6586
109	17565	6387
110	17633	6195
111	17673	5996
112	17711	5799
113	17753	5606
114	17801	5417
115	17926	5254
116	17995	5075
117	18055	4896
118	18105	4716
119	18148	4537
120	18197	4361
121	18235	4185
122	18279	4012
123	18371	3851
124	18470	3694
125	18533	3530
126	18587	3366
127	18630	3202
128	18683	3041
129	18732	2881
130	18795	2726
131	18854	2571
132	18916	2417
133	18971	2265
134	19022	2113
135	19071	1963
136	19125	1814
137	19173	1667
138	19216	1520
139	19265	1376
140	19309	1232
141	19394	1092
142	19515	955
143	19581	815
144	19629	676
145	19674	539
146	19715	402
147	19754	266
148	19792	132
149	19835	0
